Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
CJ04318067GB,2025-02-01,2025-02,7.0,7.0,0.0,7.0,77.0,77.0,63.0,14.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,18.0,4.0,11.0,11.0,7.0,11.0,9.0,18.0,0.0,18.0,11.0,10.333333333333334,8.833333333333334,11.0,11.0,7.0,5.2025634707004444,4.0,18.0,14.0,7.0,2.8,0.0,6.0,12.0,0.0,0.0,train,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-03-01,2025-03,11.0,11.0,0.0,11.0,120.0,121.0,99.0,32.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,3,1,1.0,6.123233995736766e-17,7.0,18.0,4.0,13.0,8.0,7.0,6.0,7.0,0.0,7.0,9.666666666666666,9.666666666666666,8.833333333333334,7.0,9.0,7.371114795831994,5.354126134736336,4.0,18.0,-11.0,3.0,-0.5789473684210527,0.0,6.0,12.0,0.0,0.0,train,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-04-01,2025-04,7.0,8.0,1.0,9.0,77.0,77.0,63.0,21.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,11.0,7.0,18.0,5.0,8.0,8.0,8.0,11.0,0.0,11.0,12.0,9.333333333333334,9.083333333333334,11.0,9.0,5.5677643628300215,5.163977794943222,4.0,18.0,4.0,-7.0,0.5,0.0,6.0,12.0,0.0,0.0,train,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-05-01,2025-05,15.0,15.0,0.0,15.0,165.0,165.0,135.0,45.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,7.0,11.0,7.0,11.0,8.0,8.0,12.0,8.0,1.0,9.0,8.333333333333334,9.666666666666666,9.0,7.0,9.0,2.3094010767585025,4.885352256149669,4.0,18.0,-4.0,0.0,-0.3333333333333333,0.1111111111111111,6.0,12.0,0.0,0.0,train,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-06-01,2025-06,11.0,11.0,0.0,11.0,121.0,121.0,99.0,33.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,6,2,1.2246467991473532e-16,-1.0,15.0,7.0,11.0,4.0,5.0,8.0,5.0,15.0,0.0,15.0,11.0,10.333333333333334,9.583333333333334,11.0,9.0,3.9999999999999996,5.354126134736335,4.0,18.0,8.0,4.0,1.0,0.0,6.0,12.0,0.0,0.0,validation,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-07-01,2025-07,19.0,19.0,0.0,19.0,209.0,209.0,171.0,57.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,11.0,15.0,7.0,18.0,8.0,5.0,8.0,11.0,0.0,11.0,11.0,11.5,10.083333333333334,11.0,11.0,3.9999999999999996,4.370354676682428,7.0,18.0,-4.0,4.0,-0.25,0.0,6.0,12.0,0.0,0.0,validation,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-08-01,2025-08,17.0,17.0,0.0,17.0,187.0,187.0,153.0,51.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,19.0,11.0,15.0,7.0,11.0,8.0,8.0,19.0,0.0,19.0,15.0,11.666666666666666,11.0,15.0,11.0,3.9999999999999996,4.676180777800045,7.0,19.0,8.0,4.0,0.6666666666666666,0.0,6.0,12.0,0.0,0.0,validation,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-09-01,2025-09,13.0,13.0,0.0,13.0,145.0,148.0,104.0,53.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,17.0,19.0,11.0,11.0,13.0,11.0,6.0,17.0,0.0,17.0,15.666666666666666,13.333333333333334,11.5,17.0,13.0,4.163331998932265,4.457203906785803,7.0,19.0,-2.0,6.0,-0.1,0.0,6.0,12.0,0.0,0.0,test,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-10-01,2025-10,12.0,12.0,0.0,12.0,135.0,136.0,96.0,44.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,13.0,17.0,19.0,7.0,5.0,13.0,10.0,13.0,0.0,13.0,16.333333333333332,13.666666666666666,11.5,17.0,14.0,3.055050463303892,4.320493798938568,7.0,19.0,-4.0,-6.0,-0.2222222222222222,0.0,6.0,12.0,0.0,0.0,test,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-11-01,2025-11,6.0,6.0,0.0,6.0,66.0,66.0,48.0,18.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,12.0,13.0,17.0,15.0,11.0,5.0,9.0,12.0,0.0,12.0,14.0,14.5,12.083333333333334,13.0,14.0,2.6457513110645876,3.0822070014844796,11.0,19.0,-1.0,-5.0,-0.07142857142857142,0.0,6.0,12.0,0.0,0.0,test,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2025-12-01,2025-12,21.0,21.0,0.0,17.0,236.0,251.0,168.0,68.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,12,4,-2.4492935982947064e-16,1.0,6.0,12.0,13.0,11.0,4.0,11.0,8.0,6.0,0.0,6.0,10.333333333333334,13.0,11.666666666666666,12.0,12.5,3.7859388972001766,4.6043457732885305,6.0,19.0,-6.0,-7.0,-0.46153846153846156,0.0,6.0,12.0,0.0,0.0,test,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318067GB,2026-01-01,2026-01,12.0,12.0,0.0,12.0,145.0,145.0,96.0,49.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2026,1,1,0.49999999999999994,0.8660254037844387,21.0,6.0,12.0,19.0,18.0,4.0,11.0,21.0,0.0,17.0,13.0,14.666666666666666,13.083333333333334,12.0,15.0,7.549834435270749,5.465040408511781,6.0,21.0,15.0,9.0,2.142857142857143,0.0,6.0,12.0,0.0,0.0,test,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
CJ04318080GD,2025-01-01,2025-01,8.0,8.0,0.0,4.0,244.0,336.0,140.0,102.0,31.0,LIQUID BRAKE(COOP),CJ,2025,1,1,0.49999999999999994,0.8660254037844387,16.0,16.0,14.0,26.0,8.0,20.0,38.0,18.0,2.0,10.0,15.333333333333334,18.333333333333332,13.75,16.0,16.0,1.1547005383792517,5.278888771954436,14.0,26.0,0.0,2.0,0.0,0.10526315789473684,6.0,12.0,0.0,0.0,train,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-02-01,2025-02,4.0,4.0,0.0,2.0,158.0,176.0,68.0,90.0,31.0,LIQUID BRAKE(COOP),CJ,2025,2,1,0.8660254037844386,0.5000000000000001,8.0,16.0,16.0,24.0,9.0,8.0,26.0,8.0,0.0,4.0,13.333333333333334,15.333333333333334,13.75,16.0,15.0,4.618802153517007,5.163977794943215,8.0,24.0,-8.0,-8.0,-0.47058823529411764,0.0,6.0,12.0,0.0,0.0,train,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-03-01,2025-03,10.0,10.0,0.0,5.0,362.0,420.0,155.0,207.0,31.0,LIQUID BRAKE(COOP),CJ,2025,3,1,1.0,6.123233995736766e-17,4.0,8.0,16.0,14.0,4.0,9.0,24.0,4.0,0.0,2.0,9.333333333333334,12.0,13.333333333333334,8.0,14.0,6.110100926607787,4.898979485566346,4.0,16.0,-4.0,-12.0,-0.4444444444444444,0.0,6.0,12.0,0.0,0.0,train,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-04-01,2025-04,10.0,10.0,0.0,5.0,302.0,420.0,155.0,147.0,31.0,LIQUID BRAKE(COOP),CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,10.0,4.0,8.0,14.0,12.0,4.0,4.0,10.0,0.0,5.0,7.333333333333333,11.333333333333334,13.833333333333334,8.0,12.0,3.0550504633038953,4.8442405665559765,4.0,16.0,6.0,2.0,1.2,0.0,6.0,12.0,0.0,0.0,train,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-05-01,2025-05,7.0,7.0,0.0,3.0,256.0,308.0,108.0,148.0,31.0,LIQUID BRAKE(COOP),CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,10.0,10.0,4.0,16.0,10.0,12.0,4.0,10.0,0.0,5.0,8.0,10.666666666666666,13.666666666666666,10.0,10.0,3.4641016151377566,4.676180777800037,4.0,16.0,0.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,train,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-06-01,2025-06,2.0,2.0,0.0,1.0,76.0,90.0,31.0,46.0,31.0,LIQUID BRAKE(COOP),CJ,2025,6,2,1.2246467991473532e-16,-1.0,7.0,10.0,10.0,16.0,12.0,10.0,16.0,7.0,0.0,3.0,9.0,9.166666666666666,13.416666666666666,10.0,9.0,1.7320508075688772,4.020779360604926,4.0,16.0,-3.0,-3.0,-0.2727272727272727,0.0,6.0,12.0,0.0,0.0,validation,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-07-01,2025-07,30.0,30.0,0.0,15.0,990.0,1320.0,480.0,510.0,31.0,LIQUID BRAKE(COOP),CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,2.0,7.0,10.0,8.0,26.0,12.0,16.0,2.0,0.0,1.0,6.333333333333333,6.833333333333333,12.583333333333334,7.0,7.5,4.041451884327381,3.2506409624359534,2.0,10.0,-5.0,-8.0,-0.625,0.0,6.0,12.0,0.0,0.0,validation,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-08-01,2025-08,38.0,38.0,0.0,19.0,1260.0,1672.0,610.0,642.0,31.0,LIQUID BRAKE(COOP),CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,30.0,2.0,7.0,4.0,24.0,26.0,12.0,30.0,0.0,15.0,13.0,10.5,12.916666666666666,7.0,8.5,14.933184523068078,10.074720839804936,2.0,30.0,28.0,23.0,9.333333333333334,0.0,6.0,12.0,0.0,0.0,validation,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-09-01,2025-09,22.0,22.0,0.0,11.0,770.0,968.0,362.0,411.0,31.0,LIQUID BRAKE(COOP),CJ,2025,9,3,-1.0,-1.8369701987210297e-16,38.0,30.0,2.0,10.0,14.0,24.0,10.0,38.0,0.0,19.0,23.333333333333332,16.166666666666668,14.083333333333334,30.0,10.0,18.903262505010435,14.344569239495014,2.0,38.0,8.0,36.0,0.25806451612903225,0.0,6.0,12.0,0.0,0.0,test,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-10-01,2025-10,29.0,31.0,2.0,16.0,930.0,1276.0,478.0,460.0,31.0,LIQUID BRAKE(COOP),CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,22.0,38.0,30.0,10.0,14.0,14.0,38.0,22.0,0.0,11.0,30.0,18.166666666666668,14.75,30.0,16.0,8.000000000000004,14.148026953136135,2.0,38.0,-16.0,-8.0,-0.41025641025641024,0.0,6.0,12.0,0.0,0.0,test,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-11-01,2025-11,20.0,20.0,0.0,9.0,608.0,880.0,329.0,282.0,31.0,LIQUID BRAKE(COOP),CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,29.0,22.0,38.0,7.0,16.0,14.0,10.0,31.0,2.0,16.0,29.666666666666668,21.333333333333332,16.0,29.0,25.5,8.020806277010646,14.080719678577035,2.0,38.0,7.0,-9.0,0.30434782608695654,0.0625,6.0,12.0,0.0,0.0,test,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2025-12-01,2025-12,12.0,12.0,0.0,2.0,270.0,528.0,196.0,75.0,31.0,LIQUID BRAKE(COOP),CJ,2025,12,4,-2.4492935982947064e-16,1.0,20.0,29.0,22.0,2.0,16.0,16.0,20.0,20.0,0.0,9.0,23.666666666666668,23.5,16.333333333333332,22.0,25.5,4.725815626252615,12.324771803161303,2.0,38.0,-9.0,-2.0,-0.3,0.0,6.0,12.0,0.0,0.0,test,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04318080GD,2026-01-01,2026-01,14.0,14.0,0.0,7.0,462.0,616.0,224.0,237.0,31.0,LIQUID BRAKE(COOP),CJ,2026,1,1,0.49999999999999994,0.8660254037844387,12.0,20.0,29.0,30.0,8.0,16.0,8.0,12.0,0.0,2.0,20.333333333333332,25.166666666666668,16.0,20.0,25.5,8.504900548115385,9.086620200419217,12.0,38.0,-8.0,-17.0,-0.38095238095238093,0.0,6.0,12.0,0.0,0.0,test,14.551724137931034,12.0,9.104889608244855,422.0,38.0,29,7.137931034482759
CJ04596198,2025-01-01,2025-01,6.0,6.0,0.0,3.0,397.0,921.0,331.0,65.0,31.0,RAD.CAP,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,13.0,3.0,5.0,10.0,32.0,6.0,5.0,13.0,0.0,4.0,7.0,7.666666666666667,11.916666666666666,5.0,7.5,5.291502622129178,3.8815804341359077,3.0,13.0,10.0,8.0,2.5,0.0,6.0,12.0,0.0,0.0,train,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-02-01,2025-02,2.0,2.0,0.0,1.0,132.0,312.0,111.0,21.0,31.0,RAD.CAP,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,6.0,13.0,3.0,5.0,17.0,32.0,14.0,6.0,0.0,3.0,7.333333333333333,7.0,9.75,6.0,5.5,5.1316014394468805,3.741657386773946,3.0,13.0,-7.0,3.0,-0.5,0.0,6.0,12.0,0.0,0.0,train,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-03-01,2025-03,4.0,4.0,0.0,2.0,304.0,652.0,221.0,83.0,31.0,RAD.CAP,CJ,2025,3,1,1.0,6.123233995736766e-17,2.0,6.0,13.0,10.0,9.0,17.0,3.0,2.0,0.0,1.0,7.0,6.5,8.5,6.0,5.5,5.567764362830019,4.230839160261241,2.0,13.0,-4.0,-11.0,-0.5714285714285714,0.0,6.0,12.0,0.0,0.0,train,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-04-01,2025-04,5.0,5.0,0.0,2.0,325.0,815.0,276.0,49.0,31.0,RAD.CAP,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,4.0,2.0,6.0,5.0,10.0,9.0,7.0,4.0,0.0,2.0,4.0,5.5,8.083333333333334,4.0,4.5,1.9999999999999831,3.937003937005911,2.0,13.0,2.0,-2.0,0.6666666666666666,0.0,6.0,12.0,0.0,0.0,train,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-05-01,2025-05,20.0,20.0,0.0,7.0,1349.0,3184.0,1137.0,212.0,31.0,RAD.CAP,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,5.0,4.0,2.0,3.0,7.0,10.0,4.0,5.0,0.0,2.0,3.6666666666666665,5.5,7.666666666666667,4.0,4.5,1.5275252316519234,3.937003937005911,2.0,13.0,1.0,3.0,0.2,0.0,6.0,12.0,0.0,0.0,train,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-06-01,2025-06,8.0,8.0,0.0,3.0,527.0,1110.0,408.0,119.0,31.0,RAD.CAP,CJ,2025,6,2,1.2246467991473532e-16,-1.0,20.0,5.0,4.0,13.0,22.0,7.0,4.0,20.0,0.0,7.0,9.666666666666666,8.333333333333334,8.75,5.0,5.5,8.962886439832502,6.8313005106397355,2.0,20.0,15.0,16.0,2.5,0.0,6.0,12.0,0.0,0.0,validation,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-07-01,2025-07,3.0,3.0,0.0,1.0,195.0,423.0,153.0,42.0,31.0,RAD.CAP,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,8.0,20.0,5.0,6.0,10.0,22.0,14.0,8.0,0.0,3.0,11.0,7.5,7.583333333333333,8.0,5.5,7.937253933193772,6.442049363362566,2.0,20.0,-12.0,3.0,-0.5714285714285714,0.0,6.0,12.0,0.0,0.0,validation,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-08-01,2025-08,3.0,3.0,0.0,2.0,201.0,423.0,153.0,48.0,31.0,RAD.CAP,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,3.0,8.0,20.0,2.0,5.0,10.0,28.0,3.0,0.0,1.0,10.333333333333334,7.0,7.0,8.0,4.5,8.736894948054106,6.693280212272608,2.0,20.0,-5.0,-17.0,-0.5555555555555556,0.0,6.0,12.0,0.0,0.0,validation,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-09-01,2025-09,8.0,8.0,0.0,4.0,492.0,1128.0,415.0,77.0,31.0,RAD.CAP,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,3.0,3.0,8.0,4.0,10.0,5.0,24.0,3.0,0.0,2.0,4.666666666666667,7.166666666666667,6.833333333333333,3.0,4.5,2.8867513459481224,6.554896388705676,3.0,20.0,0.0,-5.0,0.0,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-10-01,2025-10,26.0,26.0,0.0,5.0,1571.0,3510.0,1317.0,254.0,31.0,RAD.CAP,CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,8.0,3.0,3.0,5.0,5.0,10.0,8.0,8.0,0.0,4.0,4.666666666666667,7.833333333333333,6.666666666666667,3.0,6.5,2.8867513459481287,6.369196704975182,3.0,20.0,5.0,5.0,1.25,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
